Title,Active Golfers,Entries,URL
awesome VimGolf challenge: Reconstruct the actual output from my unit test tool report @,49,140,https://www.vimgolf.com/challenges/5ea82da50a8bcc00091923e4
awesome VimGolf challenge: Winning streak @,49,124,https://www.vimgolf.com/challenges/54cb9296b2df9e000307809a
awesome VimGolf challenge: Draw the Go board @,48,140,https://www.vimgolf.com/challenges/519cb48135fc71000200004a
awesome VimGolf challenge: Define to require @,48,118,https://www.vimgolf.com/challenges/51093f4c6db41b0002000003
awesome VimGolf challenge: RUST match with enum for Coin @,46,168,https://www.vimgolf.com/challenges/5fe050e596c8f7000cda4ddc
awesome VimGolf challenge: Before there was Farmville... @,46,95,https://www.vimgolf.com/challenges/4d29ae2107e0177c7e000036
awesome VimGolf challenge: Easier Align @,46,118,https://www.vimgolf.com/challenges/9v00641896b600000000024b
awesome VimGolf challenge: Text to HTML Table @,46,157,https://www.vimgolf.com/challenges/594db7f41ba5d60135000005
awesome VimGolf challenge: Make the circuit grid! @,45,79,https://www.vimgolf.com/challenges/50127eba201f450002000024
awesome VimGolf challenge: SFD-ROC: Pipe Dreams @,44,99,https://www.vimgolf.com/challenges/5054ba0cfa0b390002000023
awesome VimGolf challenge: Python: Lots of function arguments @,44,98,https://www.vimgolf.com/challenges/50ba20af5b346c0002000035
awesome VimGolf challenge: citizen_hacks_2019_challenge6 @,44,55,https://www.vimgolf.com/challenges/5d74192998328b000bba4743
awesome VimGolf challenge: Manual SQL @,44,114,https://www.vimgolf.com/challenges/563368fc3a2bb61edd0128f5
awesome VimGolf challenge: Extract text from xml @,43,106,https://www.vimgolf.com/challenges/50b1d7239aad89000200002d
awesome VimGolf challenge: Python challenge @,42,142,https://www.vimgolf.com/challenges/5c26476de8c6490009fcad3e
"awesome VimGolf challenge: Tables, Functions, Sprocs @",42,121,https://www.vimgolf.com/challenges/5d00ed30cb4b5c000627f371
awesome VimGolf challenge: Chucking wood @,42,94,https://www.vimgolf.com/challenges/50b4b5e6448d77000200004d
awesome VimGolf challenge: O Christmas Tree @,41,102,https://www.vimgolf.com/challenges/52bc9404cbab90000200001c
awesome VimGolf challenge: Calculate the table totals @,41,123,https://www.vimgolf.com/challenges/4fca76aad3a0d4000100007e
awesome VimGolf challenge: Innocent Monster @,41,135,https://www.vimgolf.com/challenges/9v006198e264000000000217
awesome VimGolf challenge: Array of characters @,41,135,https://www.vimgolf.com/challenges/5796493277f1fc12b1002044
awesome VimGolf challenge: Printable ASCII characters @,40,120,https://www.vimgolf.com/challenges/50b1517e9aad890002000004
awesome VimGolf challenge: Winding path @,40,93,https://www.vimgolf.com/challenges/543e53c037ba3a00022b3ec7
awesome VimGolf challenge: Extend shell script @,40,94,https://www.vimgolf.com/challenges/5f98332996f92c000c0095e1
awesome VimGolf challenge: Format the CSS @,40,109,https://www.vimgolf.com/challenges/5f1e93e8becb80000992ba98
awesome VimGolf challenge: Square numbers @,39,95,https://www.vimgolf.com/challenges/5490a40f6571cc0002bc6920
awesome VimGolf challenge: Extract HTML option values from tag values @,39,85,https://www.vimgolf.com/challenges/58860440c57fb30006000004
"awesome VimGolf challenge: Harder than ""abcd > a b c d"" @",39,76,https://www.vimgolf.com/challenges/50c13afab855760002000049
awesome VimGolf challenge: citizen_hacks_2019_challenge1 @,39,45,https://www.vimgolf.com/challenges/5d74185598328b0009ba471e
awesome VimGolf challenge: Ninjas Leaderboard @,38,84,https://www.vimgolf.com/challenges/52409a089e26e1000200006d
awesome VimGolf challenge: Insert column data on Confluence-style table @,38,153,https://www.vimgolf.com/challenges/9v0064903c5d000000000253
awesome VimGolf challenge: Format the output @,38,143,https://www.vimgolf.com/challenges/4fbf8e303be58b0001000024
awesome VimGolf challenge: Resort and deup a CSV list @,37,135,https://www.vimgolf.com/challenges/5cace3ba888961000986ec8d
awesome VimGolf challenge: PHP <--> Java class conversion Part 2 @,37,95,https://www.vimgolf.com/challenges/4e379f2fdfb67a000100002e
awesome VimGolf challenge: Entries sort @,37,80,https://www.vimgolf.com/challenges/5598ef76c0132f45c9005238
awesome VimGolf challenge: Coordinates placeholder @,36,62,https://www.vimgolf.com/challenges/50ed6ac0c0e3aa0002000003
awesome VimGolf challenge: It's a factor @,36,91,https://www.vimgolf.com/challenges/51459ef6b94aa50002000002
awesome VimGolf challenge: Triangle of arrows @,35,144,https://www.vimgolf.com/challenges/5e342153e78957000c248a55
awesome VimGolf challenge: Fill visual area @,35,79,https://www.vimgolf.com/challenges/54fb143d91984a0e75007579
awesome VimGolf challenge: Sort by sum of numbers in a line(?) @,35,55,https://www.vimgolf.com/challenges/50a9cedcf54bf60002000028
awesome VimGolf challenge: Circle of Fifths with Sharps @,35,93,https://www.vimgolf.com/challenges/50525d0730c82d0002000077
awesome VimGolf challenge: Not enough Ps @,35,66,https://www.vimgolf.com/challenges/55007a7412685a180e000005
awesome VimGolf challenge: Subnetting @,34,105,https://www.vimgolf.com/challenges/5aa68c3b81f0830009000005
awesome VimGolf challenge: Turn a ninja to case-insensitive [Nn][Ii][Nn][Jj][Aa] regexp! @,34,58,https://www.vimgolf.com/challenges/587e0a9d5944680006000007
awesome VimGolf challenge: Enharmonic Equivalents @,34,55,https://www.vimgolf.com/challenges/5052dd5c2a8bfe000200001c
awesome VimGolf challenge: Right Align Part of the line @,33,105,https://www.vimgolf.com/challenges/5e9c7dbf3ed8dd00067708e3
awesome VimGolf challenge: Comparing scores @,33,94,https://www.vimgolf.com/challenges/53f44761ba79e3000235fc6f
awesome VimGolf challenge: Back to the roots @,33,47,https://www.vimgolf.com/challenges/5a218cccc0ed6d04af000004
awesome VimGolf challenge: HTML formatting: vertical alignment for readability @,33,63,https://www.vimgolf.com/challenges/537a553282aa3e000222048a
"awesome VimGolf challenge: Make list of numbers from 1 to 30 more compact, but more confusing @",33,81,https://www.vimgolf.com/challenges/9v0060a458ec000000000205
awesome VimGolf challenge: Write Setters and Getters for PHP @,32,86,https://www.vimgolf.com/challenges/530d2148f78def0002660c96
awesome VimGolf challenge: Format java properties @,32,71,https://www.vimgolf.com/challenges/58e30bf5a570cf043d000002
awesome VimGolf challenge: Refactoring useless Method away @,32,91,https://www.vimgolf.com/challenges/5491377167afde00024ba4cf
awesome VimGolf challenge: Mr. Hacker @,31,76,https://www.vimgolf.com/challenges/5f2479f81e886100063106fe
"awesome VimGolf challenge: Untangle my tail, please! @",31,57,https://www.vimgolf.com/challenges/52232097e52582000200002c
awesome VimGolf challenge: Levenshtein distance @,31,88,https://www.vimgolf.com/challenges/5f1310bd3cc9f3000bef87ed
awesome VimGolf challenge: SFD-ROC: ASCII Logo Border @,30,70,https://www.vimgolf.com/challenges/5054ba5efa0b390002000026
awesome VimGolf challenge: Land of the Lost @,30,77,https://www.vimgolf.com/challenges/5501297312685a3ca601d3d8
awesome VimGolf challenge: Remove hard line breaks @,30,64,https://www.vimgolf.com/challenges/5521ef575709ea270a00ce69
awesome VimGolf challenge: Execute immediate SQL @,30,85,https://www.vimgolf.com/challenges/50ef5caf767623000200004b
awesome VimGolf challenge: Lookahead and Lookbehind @,29,67,https://www.vimgolf.com/challenges/518360f3fa5db2000200001a
awesome VimGolf challenge: Sudoku table @,29,61,https://www.vimgolf.com/challenges/55faae943e9b67549b000001
awesome VimGolf challenge: citizen_hacks_2019_challenge3 @,29,32,https://www.vimgolf.com/challenges/5d7418b198328b0006ba4750
awesome VimGolf challenge: Transposition @,29,76,https://www.vimgolf.com/challenges/50d76e775539af000200006f
awesome VimGolf challenge: Flip the chessboard @,29,77,https://www.vimgolf.com/challenges/50b375efd028d90002000050
awesome VimGolf challenge: Create an alphabet diamond @,29,76,https://www.vimgolf.com/challenges/502f2e628f37220002000031
awesome VimGolf challenge: Return the cow @,28,71,https://www.vimgolf.com/challenges/4d22038df74d0b11490000fb
awesome VimGolf challenge: Hidden Message @,28,74,https://www.vimgolf.com/challenges/5956673d1a25ba1035000003
awesome VimGolf challenge: Hanging Indent for Footnotes @,28,69,https://www.vimgolf.com/challenges/51e3f82a0754780002000078
awesome VimGolf challenge: Roman numerals @,27,68,https://www.vimgolf.com/challenges/541022801a2d8b0002238a17
awesome VimGolf challenge: Sort by your own sum @,27,69,https://www.vimgolf.com/challenges/50ab5251aeb26e0002000033
awesome VimGolf challenge: Add links to an existing HTML table @,27,61,https://www.vimgolf.com/challenges/50a1b172c654360002000033
awesome VimGolf challenge: add line and index @,26,81,https://www.vimgolf.com/challenges/5e61b4796c11b6000c1b4069
awesome VimGolf challenge: Complete the circuit grid! @,26,72,https://www.vimgolf.com/challenges/50128129201f450002000027
awesome VimGolf challenge: Triangular Numbers @,25,88,https://www.vimgolf.com/challenges/5c9f6f52e73f87000c1548f8
awesome VimGolf challenge: Simple Maths @,25,45,https://www.vimgolf.com/challenges/547dae4372572300022c560e
awesome VimGolf challenge: Replace Parameter with Explicit Methods @,25,61,https://www.vimgolf.com/challenges/545baafb7974800002353443
awesome VimGolf challenge: Staircase @,25,83,https://www.vimgolf.com/challenges/5fcaaf0e2529cd000c9304ce
awesome VimGolf challenge: Chinese Multiplication Table @,24,77,https://www.vimgolf.com/challenges/510b1c61e48b7e0002000028
awesome VimGolf challenge: Across-Down Flip @,24,53,https://www.vimgolf.com/challenges/51bd468414b59a0002000012
awesome VimGolf challenge: Rail fence transposition cipher @,24,70,https://www.vimgolf.com/challenges/5508d1ded05c5e2a710d7e93
awesome VimGolf challenge: Letterbox @,24,88,https://www.vimgolf.com/challenges/5c7b244ae74665000c0598a9
awesome VimGolf challenge: C to python code snippet @,24,70,https://www.vimgolf.com/challenges/5f316d5c8d826b000640670e
awesome VimGolf challenge: Sierpinski's Triangle @,24,82,https://www.vimgolf.com/challenges/5039216a1eb07a0002000026
awesome VimGolf challenge: maximun and minimun @,23,55,https://www.vimgolf.com/challenges/50406e76badccf000200003b
awesome VimGolf challenge: Greek column realign @,23,42,https://www.vimgolf.com/challenges/54bd44d755bd48000310c6e0
awesome VimGolf challenge: Santa's naughty / nice list @,23,77,https://www.vimgolf.com/challenges/5c221a61dd9c0e0006c8e15f
awesome VimGolf challenge: Acute accents @,23,31,https://www.vimgolf.com/challenges/542c8cb02da21600022c7477
awesome VimGolf challenge: Find fix point of cos @,23,52,https://www.vimgolf.com/challenges/9v0064a68333000000000254
awesome VimGolf challenge: Five Pillars @,22,60,https://www.vimgolf.com/challenges/5314fc4e6e902e00027b74d1
awesome VimGolf challenge: Presidential Sorting @,22,47,https://www.vimgolf.com/challenges/50a2bdd4f0ea8a0002000055
awesome VimGolf challenge: Merge blank lines and properly capitalize @,22,72,https://www.vimgolf.com/challenges/55250aff5eba2c043f0318f5
awesome VimGolf challenge: Refactor to Helpers @,22,45,https://www.vimgolf.com/challenges/4e7dedb4f447090001000002
awesome VimGolf challenge: Change The Perspective @,22,36,https://www.vimgolf.com/challenges/51a388ac06f7d20002000006
awesome VimGolf challenge: Greek Letters @,22,60,https://www.vimgolf.com/challenges/50d8b2039d73b70002000046
"awesome VimGolf challenge: Here, piggy, piggy... @",21,75,https://www.vimgolf.com/challenges/4d2513c10947c63e2600019f
awesome VimGolf challenge: Reformat Cura settings @,20,108,https://www.vimgolf.com/challenges/5d59205be4bef300096bc66b
awesome VimGolf challenge: Hash staircase @,20,41,https://www.vimgolf.com/challenges/5d1a0c57da55f00009f75842
awesome VimGolf challenge: range(10) digit rotation @,20,32,https://www.vimgolf.com/challenges/54a5b367b5be62000263f9ef
awesome VimGolf challenge: Fibonacci Triangles @,20,49,https://www.vimgolf.com/challenges/5123331bb2bc340002000003
awesome VimGolf challenge: Carriage return @,20,42,https://www.vimgolf.com/challenges/5301e83c0cb38c0002000008
awesome VimGolf challenge: SQL to YAML @,20,45,https://www.vimgolf.com/challenges/56fcc3204a7725120c00c91c
awesome VimGolf challenge: Tiny column alignment @,19,41,https://www.vimgolf.com/challenges/555b647e6337c25795003d2c
awesome VimGolf challenge: Extended Customer 2 @,19,44,https://www.vimgolf.com/challenges/51330725b051320002000042
awesome VimGolf challenge: 50 factorials mod 97 @,18,47,https://www.vimgolf.com/challenges/54d6ed13bb73ec0688000001
awesome VimGolf challenge: simple format (3) @,18,60,https://www.vimgolf.com/challenges/5bff6e560d5dc0000ca3485b
awesome VimGolf challenge: Lower cased and dashed strings @,18,46,https://www.vimgolf.com/challenges/55f9720b4a665c2acf0008c8
awesome VimGolf challenge: JSON string rotation @,18,51,https://www.vimgolf.com/challenges/548879e3844403000250b6aa
awesome VimGolf challenge: Config Sections @,18,38,https://www.vimgolf.com/challenges/5474ef0bcf59b600024c64de
awesome VimGolf challenge: Permutations N=4 @,18,60,https://www.vimgolf.com/challenges/5287aac7bba8eb0002000002
awesome VimGolf challenge: Conway sequence @,18,23,https://www.vimgolf.com/challenges/54f8cc2718a13f0a630041e5
awesome VimGolf challenge: LaTeX to XML Math Delimiters @,18,40,https://www.vimgolf.com/challenges/510a052c6db41b0002000028
awesome VimGolf challenge: On Being Stylish @,18,71,https://www.vimgolf.com/challenges/5b7d2a7a55b986000cd6e00f
awesome VimGolf challenge: Double and switch @,17,37,https://www.vimgolf.com/challenges/584dd156842bd00769000001
awesome VimGolf challenge: Under the cupola @,17,45,https://www.vimgolf.com/challenges/5223a618e52582000200005c
awesome VimGolf challenge: Recursive Cowsay @,17,58,https://www.vimgolf.com/challenges/521df209452feb000200012d
awesome VimGolf challenge: XML to JSON @,17,44,https://www.vimgolf.com/challenges/50ea3ca82bf6290002000040
awesome VimGolf challenge: Sort yaml structures alphabetically by root key names  @,17,35,https://www.vimgolf.com/challenges/5a390183530db00e38000001
awesome VimGolf challenge: Count to 100 in word form @,17,54,https://www.vimgolf.com/challenges/6010dc493e0f8d0009eddcf9
awesome VimGolf challenge: Binary and Increment @,17,43,https://www.vimgolf.com/challenges/549fc5c05874e9000220eb54
awesome VimGolf challenge: snowflake fractal @,17,39,https://www.vimgolf.com/challenges/5c6c5d89eba29c00068b77f8
awesome VimGolf challenge: 199 Fibonacci Numbers @,16,37,https://www.vimgolf.com/challenges/511d618c094242000200001a
awesome VimGolf challenge: Create bison tokens @,16,34,https://www.vimgolf.com/challenges/5675405ac5936f0ba3000002
awesome VimGolf challenge: Kolakoski sequence -- level 1 @,16,57,https://www.vimgolf.com/challenges/5c880211ab65cb00065c74eb
awesome VimGolf challenge: Convert regular pandoc footnotes to in-line notes @,16,60,https://www.vimgolf.com/challenges/5014b2156318a4000200000b
awesome VimGolf challenge: Custom McCarthy sequence @,15,36,https://www.vimgolf.com/challenges/55213dc25709ea0851015904
awesome VimGolf challenge: Pascal's Triangle @,15,34,https://www.vimgolf.com/challenges/5ca2bc786b547e000c77fd52
awesome VimGolf challenge: ascii-art diamond @,15,35,https://www.vimgolf.com/challenges/57a4ec036f04c40bf8000001
awesome VimGolf challenge: Label grid cells (6x6) @,15,34,https://www.vimgolf.com/challenges/5d6aa7f288ff50000c123d49
awesome VimGolf challenge: The  D a n k  Side of the Moon @,14,40,https://www.vimgolf.com/challenges/5c75b4246c2f8300092b8d97
awesome VimGolf challenge: No naked if allowed! @,14,25,https://www.vimgolf.com/challenges/565bb80fceffe53baa038f0c
awesome VimGolf challenge: Palindrome numbers @,14,21,https://www.vimgolf.com/challenges/5986e7e8d6a38f049d000005
awesome VimGolf challenge: Write Hello World in the 'i use arch btw' -programming language @,14,29,https://www.vimgolf.com/challenges/9v0060a1b5ed000000000204
awesome VimGolf challenge: C# data class to F# record @,14,56,https://www.vimgolf.com/challenges/5ed1805d1e2d61000670078f
awesome VimGolf challenge: Solve anagram with ASCII letters @,14,31,https://www.vimgolf.com/challenges/9v00611f700a00000000020d
awesome VimGolf challenge: Hail to Alekse Pajitnov @,13,33,https://www.vimgolf.com/challenges/548c6254c3fe990002bb28f7
awesome VimGolf challenge: Sort with uniq OpenEmbedded package names @,13,33,https://www.vimgolf.com/challenges/54d5f51d20b05716be00036d
awesome VimGolf challenge: 42-header @,13,36,https://www.vimgolf.com/challenges/5a19a6be19128f03c2000010
awesome VimGolf challenge: Forgot to follow the naming convention... @,13,25,https://www.vimgolf.com/challenges/55ff7ea45a2b52043e06dee2
awesome VimGolf challenge: C to VimDict @,13,46,https://www.vimgolf.com/challenges/54a94976f4048c00026d8ed6
awesome VimGolf challenge: Maze path @,13,32,https://www.vimgolf.com/challenges/55b35f751b16ea1bc100a0e2
awesome VimGolf challenge: citizen_hacks_2019_part1 @,13,35,https://www.vimgolf.com/challenges/5d745e0e9a72d6000c5eb78d
awesome VimGolf challenge: sort python functions and methods alphabetically @,12,21,https://www.vimgolf.com/challenges/5a2808ee8e67cc0006000002
awesome VimGolf challenge: Convert pasted text into Markdown @,12,21,https://www.vimgolf.com/challenges/56f8745e27bf6e0006010ec1
awesome VimGolf challenge: Simple Maths 2 @,11,27,https://www.vimgolf.com/challenges/5cfd02e3837727000c3ebe53
awesome VimGolf challenge: Rule 110 @,11,35,https://www.vimgolf.com/challenges/5cfc4d8b83772700093ebbc0
awesome VimGolf challenge: mp3 - Cutlist @,11,28,https://www.vimgolf.com/challenges/5a0f4f6591974a039c000007
awesome VimGolf challenge: TAR archive pretty print @,10,22,https://www.vimgolf.com/challenges/5a19a46019128f000900001e
awesome VimGolf challenge: Converting group lines from format A to Format B  @,10,20,https://www.vimgolf.com/challenges/59e19a18396b000053000013
awesome VimGolf challenge: RUST HTML to maud. @,9,17,https://www.vimgolf.com/challenges/5fe3ddcb8a967b00099d7e59
awesome VimGolf challenge: If-then-else regexp @,9,37,https://www.vimgolf.com/challenges/5d010a4fcb4b5c000927f42a
awesome VimGolf challenge: C# function to F# @,8,22,https://www.vimgolf.com/challenges/5ed25358070f0e0006193c04
awesome VimGolf challenge: Flatten repo @,8,22,https://www.vimgolf.com/challenges/598728b4d6a38f049d00000f
awesome VimGolf challenge: Long prime list - filter version @,8,26,https://www.vimgolf.com/challenges/5b07e46e497a8a000c00000f
awesome VimGolf challenge: Comparing Schema With Diff  @,8,50,https://www.vimgolf.com/challenges/5da1fae264d6990006137c21
awesome VimGolf challenge: citizen_hacks_2019_part6 @,8,19,https://www.vimgolf.com/challenges/5d745ebe9a72d6000c5eb793
awesome VimGolf challenge: citizen_hacks_2019_part9 @,7,17,https://www.vimgolf.com/challenges/5d745f6f9a72d600065eb79f
awesome VimGolf challenge: citizen_hacks_2019_part5 @,7,15,https://www.vimgolf.com/challenges/5d745ea09a72d600095eb7b0
awesome VimGolf challenge: citizen_hacks_2019_part4 @,7,10,https://www.vimgolf.com/challenges/5d745e799a72d600095eb7af
awesome VimGolf challenge: citizen_hacks_2019_part2 @,7,18,https://www.vimgolf.com/challenges/5d745e309a72d6000c5eb78e
"awesome VimGolf challenge: vimtutor, but you can cheat @",7,15,https://www.vimgolf.com/challenges/5fc320b30575c20009ac2527
awesome VimGolf challenge: [Real World] PHP To Markdown @,7,25,https://www.vimgolf.com/challenges/5caf08f4a1c3e10009f19429
awesome VimGolf challenge: Kolakoski sequence -- level 2 @,6,10,https://www.vimgolf.com/challenges/5c9f68afe73f870006154904
awesome VimGolf challenge: Lenny Spiral @,6,13,https://www.vimgolf.com/challenges/5a4c89ccf061980006000003
awesome VimGolf challenge: My cafe needs a new menu @,5,22,https://www.vimgolf.com/challenges/5c1db460c5949f000990a2f1
awesome VimGolf challenge:    (Combine Hangul and Chinese characters) @,5,27,https://www.vimgolf.com/challenges/5fe14618f5abb00009be3ace
awesome VimGolf challenge: citizen_hacks_2019_part3 @,5,15,https://www.vimgolf.com/challenges/5d745e539a72d600095eb7ad
awesome VimGolf challenge: Splits long lines in more readable ones @,4,10,https://www.vimgolf.com/challenges/5aa7e13aa19abd00c800000b
awesome VimGolf challenge: Back to the Future @,2,3,https://www.vimgolf.com/challenges/5dd30310d8d0f900069f675f
